Fecha,AMXL,GFNORTE,CEMEX,WALMEX,TLEVISA
2015-05-22,Baja,Baja,Baja,Baja,Sube
2015-05-25,Sube,Sube,Baja,Baja,Baja
2015-05-26,Sube,Baja,Baja,Sube,Sube
2015-05-27,Sube,Baja,Sube,Sube,Sube
2015-05-28,Sube,Sube,Baja,Sube,Sube
2015-05-29,Baja,Neutral,Baja,Sube,Baja
2015-06-01,Sube,Baja,Baja,Baja,Sube
2015-06-02,Baja,Sube,Sube,Sube,Sube
2015-06-03,Baja,Baja,Baja,Baja,Baja
2015-06-04,Baja,Sube,Baja,Sube,Baja
2015-06-05,Baja,Baja,Sube,Baja,Sube
2015-06-08,Baja,Baja,Sube,Sube,Baja
2015-06-09,Baja,Sube,Sube,Sube,Baja
2015-06-10,Sube,Baja,Sube,Sube,Sube
2015-06-11,Baja,Baja,Baja,Baja,Sube
2015-06-12,Sube,Sube,Sube,Sube,Sube
2015-06-15,Baja,Baja,Baja,Sube,Sube
2015-06-16,Sube,Sube,Sube,Sube,Sube
2015-06-17,Sube,Baja,Sube,Sube,Baja
2015-06-18,Sube,Sube,Sube,Baja,Baja
2015-06-19,Baja,Sube,Baja,Baja,Sube
2015-06-22,Sube,Sube,Sube,Baja,Baja
2015-06-23,Sube,Sube,Sube,Sube,Sube
2015-06-24,Sube,Baja,Baja,Baja,Sube
2015-06-25,Sube,Baja,Sube,Baja,Sube
2015-06-26,Neutral,Sube,Sube,Sube,Baja
2015-06-29,Baja,Baja,Baja,Baja,Baja
2015-06-30,Sube,Sube,Sube,Sube,Sube
2015-07-01,Baja,Sube,Baja,Sube,Baja
2015-07-02,Sube,Sube,Neutral,Sube,Sube
2015-07-03,Baja,Baja,Sube,Baja,Baja
2015-07-06,Baja,Sube,Baja,Sube,Baja
2015-07-07,Sube,Sube,Sube,Sube,Baja
2015-07-08,Baja,Sube,Baja,Sube,Baja
2015-07-09,Baja,Sube,Sube,Baja,Baja
2015-07-10,Sube,Sube,Sube,Baja,Sube
2015-07-13,Sube,Baja,Sube,Baja,Sube
2015-07-14,Sube,Baja,Baja,Sube,Baja
2015-07-15,Baja,Baja,Baja,Baja,Sube
2015-07-16,Sube,Baja,Sube,Neutral,Baja
2015-07-17,Baja,Baja,Sube,Sube,Baja
2015-07-20,Sube,Sube,Sube,Sube,Baja
2015-07-21,Baja,Baja,Baja,Baja,Baja
2015-07-22,Baja,Baja,Sube,Baja,Baja
2015-07-23,Baja,Baja,Baja,Sube,Sube
2015-07-24,Baja,Baja,Baja,Baja,Sube
2015-07-27,Baja,Baja,Baja,Neutral,Baja
2015-07-28,Sube,Sube,Sube,Sube,Sube
2015-07-29,Baja,Sube,Sube,Baja,Sube
2015-07-30,Baja,Baja,Baja,Baja,Baja
2015-07-31,Sube,Baja,Sube,Sube,Sube
2015-08-03,Sube,Sube,Baja,Baja,Sube
2015-08-04,Sube,Baja,Baja,Sube,Sube
2015-08-05,Baja,Baja,Baja,Sube,Baja
2015-08-06,Baja,Sube,Sube,Sube,Baja
2015-08-07,Baja,Sube,Sube,Baja,Sube
2015-08-10,Sube,Baja,Sube,Sube,Sube
2015-08-11,Baja,Baja,Baja,Baja,Baja
2015-08-12,Baja,Baja,Baja,Baja,Baja
2015-08-13,Baja,Sube,Baja,Sube,Sube
2015-08-14,Sube,Baja,Sube,Baja,Baja
2015-08-17,Sube,Baja,Baja,Sube,Sube
2015-08-18,Sube,Baja,Sube,Baja,Sube
2015-08-19,Sube,Baja,Baja,Sube,Baja
2015-08-20,Baja,Sube,Baja,Baja,Baja
2015-08-21,Baja,Baja,Baja,Baja,Baja
2015-08-24,Baja,Baja,Baja,Sube,Baja
2015-08-25,Sube,Sube,Sube,Baja,Sube
2015-08-26,Baja,Sube,Sube,Sube,Sube
2015-08-27,Sube,Sube,Sube,Sube,Sube
2015-08-28,Baja,Baja,Neutral,Baja,Baja
2015-08-31,Baja,Sube,Sube,Sube,Sube
2015-09-01,Baja,Baja,Baja,Sube,Baja
2015-09-02,Sube,Baja,Sube,Baja,Baja
2015-09-03,Neutral,Sube,Sube,Sube,Sube
2015-09-04,Baja,Baja,Baja,Baja,Baja
2015-09-07,Sube,Baja,Baja,Baja,Baja
2015-09-08,Sube,Sube,Sube,Sube,Sube
2015-09-09,Baja,Sube,Baja,Baja,Baja
2015-09-10,Baja,Baja,Sube,Baja,Baja
2015-09-11,Baja,Baja,Baja,Baja,Baja
2015-09-14,Sube,Sube,Sube,Sube,Baja
2015-09-15,Baja,Sube,Sube,Sube,Sube
2015-09-17,Sube,Sube,Sube,Sube,Baja
2015-09-18,Baja,Sube,Baja,Sube,Sube
2015-09-21,Sube,Baja,Baja,Sube,Sube
2015-09-22,Baja,Baja,Baja,Baja,Baja
2015-09-23,Baja,Sube,Baja,Baja,Baja
2015-09-24,Baja,Baja,Baja,Baja,Baja
2015-09-25,Baja,Sube,Baja,Baja,Sube
2015-09-28,Baja,Baja,Baja,Baja,Baja
2015-09-29,Baja,Sube,Sube,Sube,Baja
2015-09-30,Baja,Sube,Sube,Sube,Sube
2015-10-01,Sube,Sube,Sube,Baja,Baja
2015-10-02,Baja,Sube,Sube,Baja,Baja
2015-10-05,Sube,Sube,Sube,Sube,Sube
2015-10-06,Baja,Baja,Sube,Baja,Sube
2015-10-07,Sube,Baja,Sube,Sube,Sube
2015-10-08,Sube,Sube,Sube,Baja,Baja
2015-10-09,Baja,Sube,Baja,Baja,Sube
2015-10-12,Baja,Sube,Baja,Sube,Baja
2015-10-13,Sube,Sube,Sube,Sube,Baja
2015-10-14,Baja,Sube,Sube,Baja,Baja
2015-10-15,Sube,Sube,Baja,Sube,Sube
2015-10-16,Baja,Sube,Sube,Sube,Sube
2015-10-19,Sube,Sube,Baja,Baja,Sube
2015-10-20,Baja,Baja,Sube,Baja,Sube
2015-10-21,Baja,Sube,Baja,Sube,Baja
2015-10-22,Sube,Baja,Baja,Sube,Sube
2015-10-23,Sube,Sube,Baja,Sube,Sube
2015-10-26,Sube,Baja,Baja,Sube,Baja
2015-10-27,Baja,Sube,Baja,Baja,Sube
2015-10-28,Baja,Sube,Sube,Sube,Sube
2015-10-29,Sube,Baja,Baja,Baja,Sube
2015-10-30,Sube,Baja,Baja,Sube,Baja
2015-11-03,Baja,Sube,Sube,Sube,Sube
2015-11-04,Baja,Sube,Sube,Baja,Baja
2015-11-05,Sube,Baja,Sube,Baja,Baja
2015-11-06,Baja,Baja,Baja,Sube,Sube
2015-11-09,Baja,Baja,Baja,Baja,Baja
2015-11-10,Baja,Baja,Baja,Sube,Baja
2015-11-11,Sube,Sube,Baja,Sube,Sube
2015-11-12,Sube,Baja,Baja,Baja,Baja
2015-11-13,Baja,Baja,Baja,Sube,Baja
2015-11-17,Sube,Sube,Sube,Sube,Sube
2015-11-18,Sube,Sube,Sube,Baja,Sube
2015-11-19,Sube,Baja,Sube,Baja,Baja
2015-11-20,Baja,Sube,Sube,Sube,Baja
2015-11-23,Baja,Baja,Baja,Baja,Sube
2015-11-24,Baja,Baja,Sube,Baja,Baja
2015-11-25,Baja,Baja,Sube,Baja,Baja
2015-11-26,Baja,Sube,Sube,Baja,Sube
2015-11-27,Baja,Baja,Sube,Baja,Baja
2015-11-30,Baja,Baja,Sube,Baja,Baja
2015-12-01,Sube,Sube,Baja,Sube,Sube
2015-12-02,Baja,Baja,Baja,Baja,Sube
2015-12-03,Sube,Baja,Baja,Baja,Baja
2015-12-04,Baja,Baja,Baja,Baja,Sube
2015-12-07,Baja,Baja,Baja,Baja,Sube
2015-12-08,Baja,Baja,Baja,Baja,Baja
2015-12-09,Sube,Sube,Sube,Baja,Sube
2015-12-10,Sube,Baja,Baja,Sube,Sube
2015-12-11,Baja,Sube,Baja,Sube,Baja
2015-12-14,Sube,Baja,Baja,Sube,Baja
2015-12-15,Sube,Sube,Sube,Sube,Sube
2015-12-16,Sube,Sube,Sube,Sube,Sube
2015-12-17,Baja,Sube,Sube,Baja,Baja
2015-12-18,Baja,Baja,Baja,Baja,Baja
2015-12-21,Neutral,Baja,Baja,Sube,Baja
2015-12-22,Baja,Baja,Sube,Sube,Sube
2015-12-23,Sube,Baja,Sube,Baja,Sube
2015-12-24,Baja,Baja,Baja,Sube,Sube
2015-12-28,Baja,Sube,Baja,Sube,Baja
2015-12-29,Sube,Sube,Baja,Baja,Sube
2015-12-30,Baja,Baja,Baja,Baja,Baja
2015-12-31,Baja,Sube,Sube,Sube,Baja
2016-01-04,Baja,Baja,Baja,Baja,Baja
2016-01-05,Baja,Baja,Baja,Baja,Baja
2016-01-06,Baja,Baja,Baja,Baja,Baja
2016-01-07,Baja,Baja,Baja,Baja,Baja
2016-01-08,Baja,Baja,Baja,Sube,Sube
2016-01-11,Sube,Sube,Sube,Sube,Sube
2016-01-12,Sube,Sube,Sube,Sube,Sube
2016-01-13,Sube,Baja,Baja,Sube,Sube
2016-01-14,Sube,Baja,Sube,Sube,Sube
2016-01-15,Baja,Baja,Baja,Sube,Baja
2016-01-18,Baja,Sube,Baja,Baja,Baja
2016-01-19,Sube,Sube,Baja,Sube,Sube
2016-01-20,Sube,Baja,Baja,Sube,Baja
2016-01-21,Sube,Baja,Sube,Sube,Sube
2016-01-22,Sube,Sube,Sube,Baja,Sube
2016-01-25,Baja,Sube,Baja,Baja,Baja
2016-01-26,Sube,Sube,Sube,Sube,Sube
2016-01-27,Sube,Sube,Baja,Sube,Baja
2016-01-28,Sube,Sube,Sube,Baja,Baja
2016-01-29,Sube,Sube,Sube,Sube,Sube
2016-02-02,Baja,Baja,Baja,Baja,Sube
2016-02-03,Sube,Sube,Sube,Sube,Baja
2016-02-04,Sube,Baja,Sube,Sube,Baja
2016-02-05,Baja,Baja,Baja,Sube,Baja
2016-02-08,Baja,Baja,Baja,Baja,Baja
2016-02-09,Baja,Baja,Baja,Baja,Baja
2016-02-10,Baja,Sube,Baja,Sube,Sube
2016-02-11,Baja,Baja,Baja,Sube,Sube
2016-02-12,Sube,Baja,Sube,Baja,Baja
2016-02-15,Sube,Sube,Sube,Sube,Sube
2016-02-16,Baja,Baja,Sube,Baja,Baja
2016-02-17,Sube,Sube,Sube,Baja,Sube
2016-02-18,Baja,Baja,Baja,Sube,Baja
2016-02-19,Baja,Sube,Sube,Baja,Baja
2016-02-22,Sube,Baja,Sube,Baja,Sube
2016-02-23,Baja,Baja,Baja,Baja,Baja
2016-02-24,Sube,Sube,Sube,Baja,Sube
2016-02-25,Sube,Sube,Sube,Sube,Sube
2016-02-26,Sube,Baja,Sube,Baja,Sube
2016-02-29,Sube,Sube,Sube,Sube,Sube
2016-03-01,Sube,Sube,Sube,Baja,Sube
2016-03-02,Sube,Baja,Baja,Sube,Sube
2016-03-03,Sube,Sube,Sube,Sube,Baja
2016-03-04,Sube,Sube,Sube,Sube,Sube
2016-03-07,Sube,Sube,Sube,Baja,Sube
2016-03-08,Sube,Baja,Baja,Baja,Baja
2016-03-09,Baja,Sube,Sube,Sube,Baja
2016-03-10,Sube,Baja,Sube,Baja,Sube
2016-03-11,Sube,Sube,Baja,Baja,Sube
2016-03-14,Baja,Baja,Sube,Baja,Sube
2016-03-15,Baja,Sube,Baja,Baja,Baja
2016-03-16,Sube,Sube,Sube,Sube,Baja
2016-03-17,Sube,Sube,Sube,Sube,Sube
2016-03-18,Baja,Sube,Sube,Baja,Baja
2016-03-22,Sube,Baja,Sube,Baja,Baja
2016-03-23,Sube,Baja,Baja,Baja,Sube
2016-03-28,Sube,Sube,Sube,Neutral,Baja
2016-03-29,Baja,Sube,Baja,Sube,Sube
2016-03-30,Sube,Sube,Sube,Sube,Baja
2016-03-31,Neutral,Baja,Sube,Baja,Baja
2016-04-01,Sube,Sube,Neutral,Sube,Sube
2016-04-04,Sube,Baja,Baja,Baja,Sube
2016-04-05,Baja,Baja,Neutral,Sube,Baja
2016-04-06,Baja,Sube,Sube,Baja,Baja
2016-04-07,Baja,Baja,Baja,Baja,Baja
2016-04-08,Sube,Baja,Sube,Baja,Baja
2016-04-11,Baja,Sube,Sube,Sube,Sube
2016-04-12,Sube,Sube,Sube,Sube,Baja
2016-04-13,Sube,Sube,Sube,Sube,Sube
2016-04-14,Baja,Baja,Baja,Sube,Baja
2016-04-15,Baja,Sube,Sube,Baja,Sube
2016-04-18,Baja,Baja,Sube,Baja,Baja
2016-04-19,Sube,Sube,Sube,Sube,Sube
2016-04-20,Baja,Sube,Sube,Baja,Sube
2016-04-21,Sube,Sube,Baja,Baja,Sube
2016-04-22,Baja,Baja,Sube,Baja,Sube
2016-04-25,Sube,Sube,Baja,Baja,Baja
2016-04-26,Baja,Sube,Neutral,Baja,Baja
2016-04-27,Sube,Sube,Sube,Sube,Sube
2016-04-28,Baja,Baja,Sube,Sube,Baja
2016-04-29,Sube,Sube,Sube,Baja,Sube
2016-05-02,Baja,Sube,Sube,Baja,Baja
2016-05-03,Sube,Baja,Baja,Sube,Sube
2016-05-04,Baja,Baja,Baja,Sube,Baja
2016-05-05,Baja,Sube,Baja,Baja,Sube
2016-05-06,Baja,Baja,Sube,Sube,Baja
2016-05-09,Sube,Sube,Sube,Baja,Baja
2016-05-10,Sube,Sube,Sube,Sube,Sube
2016-05-11,Baja,Sube,Baja,Baja,Baja
2016-05-12,Sube,Sube,Baja,Sube,Baja
2016-05-13,Baja,Baja,Baja,Baja,Sube
2016-05-16,Sube,Sube,Sube,Sube,Sube
2016-05-17,Sube,Sube,Sube,Sube,Baja
2016-05-18,Baja,Baja,Baja,Baja,Baja
2016-05-19,Baja,Baja,Baja,Baja,Baja
2016-05-20,Baja,Baja,Sube,Baja,Sube
2016-05-23,Baja,Sube,Sube,Sube,Sube
2016-05-24,Sube,Baja,Sube,Sube,Sube
2016-05-25,Baja,Sube,Sube,Sube,Sube
2016-05-26,Sube,Sube,Sube,Sube,Sube
2016-05-27,Baja,Baja,Baja,Baja,Sube
2016-05-30,Sube,Sube,Baja,Baja,Baja
2016-05-31,Baja,Baja,Baja,Baja,Baja
2016-06-01,Neutral,Sube,Baja,Sube,Sube
2016-06-02,Neutral,Sube,Baja,Baja,Baja
2016-06-03,Sube,Sube,Sube,Sube,Baja
2016-06-06,Baja,Baja,Baja,Baja,Baja
2016-06-07,Sube,Baja,Sube,Sube,Baja
2016-06-08,Sube,Sube,Sube,Baja,Baja
2016-06-09,Baja,Baja,Baja,Baja,Baja
2016-06-10,Baja,Sube,Baja,Baja,Baja
2016-06-13,Baja,Sube,Baja,Sube,Sube
2016-06-14,Baja,Baja,Baja,Baja,Baja
2016-06-15,Sube,Sube,Sube,Sube,Sube
2016-06-16,Neutral,Sube,Sube,Baja,Sube
2016-06-17,Neutral,Baja,Sube,Sube,Sube
2016-06-20,Sube,Sube,Sube,Sube,Sube
2016-06-21,Baja,Sube,Baja,Baja,Baja
2016-06-22,Sube,Sube,Sube,Sube,Sube
2016-06-23,Baja,Sube,Sube,Sube,Sube
2016-06-24,Baja,Baja,Baja,Baja,Baja
2016-06-27,Baja,Baja,Baja,Baja,Baja
2016-06-28,Sube,Sube,Sube,Sube,Sube
2016-06-29,Sube,Sube,Sube,Sube,Sube
2016-06-30,Baja,Sube,Sube,Baja,Sube
2016-07-01,Sube,Sube,Sube,Sube,Sube
2016-07-04,Baja,Sube,Baja,Sube,Baja
2016-07-05,Sube,Baja,Baja,Baja,Sube
2016-07-06,Baja,Sube,Sube,Baja,Baja
2016-07-07,Baja,Sube,Sube,Sube,Baja
2016-07-08,Sube,Baja,Sube,Sube,Sube
2016-07-11,Sube,Baja,Sube,Sube,Sube
2016-07-12,Sube,Sube,Sube,Neutral,Sube
2016-07-13,Baja,Baja,Baja,Sube,Sube
2016-07-14,Sube,Sube,Sube,Baja,Sube
2016-07-15,Baja,Sube,Sube,Sube,Sube
2016-07-18,Sube,Baja,Sube,Baja,Sube
2016-07-19,Sube,Sube,Baja,Sube,Sube
2016-07-20,Sube,Sube,Sube,Sube,Sube
2016-07-21,Baja,Baja,Baja,Sube,Baja
2016-07-22,Baja,Baja,Sube,Sube,Sube
2016-07-25,Baja,Baja,Sube,Baja,Baja
2016-07-26,Baja,Baja,Sube,Baja,Sube
2016-07-27,Baja,Sube,Sube,Baja,Sube
2016-07-28,Baja,Sube,Sube,Baja,Baja
2016-07-29,Baja,Sube,Sube,Baja,Sube
2016-08-01,Sube,Sube,Baja,Baja,Baja
2016-08-02,Neutral,Baja,Baja,Baja,Sube
2016-08-03,Baja,Sube,Sube,Sube,Baja
2016-08-04,Baja,Sube,Sube,Sube,Sube
2016-08-05,Sube,Sube,Sube,Sube,Baja
2016-08-08,Sube,Sube,Baja,Sube,Baja
2016-08-09,Sube,Baja,Sube,Baja,Baja
2016-08-10,Sube,Baja,Sube,Baja,Sube
2016-08-11,Sube,Sube,Sube,Sube,Sube
2016-08-12,Baja,Sube,Sube,Baja,Sube
2016-08-15,Sube,Sube,Sube,Sube,Sube
2016-08-16,Baja,Baja,Baja,Baja,Baja
2016-08-17,Sube,Baja,Baja,Baja,Baja
2016-08-18,Baja,Sube,Baja,Sube,Baja
2016-08-19,Neutral,Baja,Sube,Baja,Sube
2016-08-22,Baja,Sube,Neutral,Baja,Sube
2016-08-23,Baja,Baja,Baja,Baja,Sube
2016-08-24,Baja,Sube,Baja,Sube,Sube
2016-08-25,Sube,Sube,Baja,Sube,Sube
2016-08-26,Baja,Sube,Sube,Baja,Baja
2016-08-29,Sube,Sube,Sube,Sube,Sube
2016-08-30,Sube,Baja,Baja,Baja,Sube
2016-08-31,Sube,Baja,Baja,Baja,Baja
2016-09-01,Baja,Sube,Baja,Neutral,Baja
2016-09-02,Baja,Sube,Sube,Sube,Sube
2016-09-05,Sube,Baja,Sube,Sube,Sube
2016-09-06,Baja,Sube,Baja,Sube,Baja
2016-09-07,Baja,Sube,Baja,Baja,Sube
2016-09-08,Sube,Baja,Sube,Baja,Sube
2016-09-09,Baja,Baja,Baja,Baja,Baja
2016-09-12,Sube,Sube,Sube,Sube,Baja
2016-09-13,Sube,Baja,Baja,Baja,Baja
2016-09-14,Baja,Baja,Baja,Baja,Sube
2016-09-15,Sube,Baja,Sube,Sube,Baja
2016-09-19,Baja,Baja,Baja,Baja,Sube
2016-09-20,Sube,Sube,Sube,Sube,Sube
2016-09-21,Sube,Sube,Sube,Sube,Sube
2016-09-22,Sube,Sube,Sube,Sube,Sube
2016-09-23,Baja,Baja,Sube,Baja,Sube
2016-09-26,Baja,Baja,Baja,Baja,Baja
2016-09-27,Baja,Sube,Sube,Sube,Baja
2016-09-28,Sube,Baja,Sube,Sube,Sube
2016-09-29,Baja,Baja,Sube,Baja,Baja
2016-09-30,Baja,Baja,Baja,Baja,Baja
2016-10-03,Sube,Sube,Neutral,Sube,Sube
2016-10-04,Baja,Sube,Baja,Sube,Baja
2016-10-05,Sube,Baja,Sube,Baja,Sube
2016-10-06,Baja,Sube,Sube,Baja,Baja
2016-10-07,Sube,Baja,Baja,Baja,Baja
2016-10-10,Sube,Sube,Sube,Sube,Sube
2016-10-11,Baja,Baja,Baja,Baja,Baja
2016-10-12,Baja,Baja,Baja,Baja,Baja
2016-10-13,Baja,Baja,Sube,Baja,Baja
2016-10-14,Baja,Sube,Baja,Baja,Sube
2016-10-17,Baja,Sube,Sube,Sube,Baja
2016-10-18,Sube,Sube,Sube,Sube,Sube
2016-10-19,Sube,Sube,Sube,Baja,Sube
2016-10-20,Baja,Sube,Sube,Baja,Baja
2016-10-21,Sube,Sube,Sube,Sube,Sube
2016-10-24,Sube,Sube,Sube,Baja,Baja
2016-10-25,Baja,Baja,Baja,Baja,Baja
2016-10-26,Baja,Baja,Sube,Baja,Baja
2016-10-27,Sube,Sube,Baja,Baja,Baja
2016-10-28,Sube,Baja,Baja,Baja,Baja
2016-10-31,Sube,Baja,Baja,Sube,Baja
2016-11-01,Sube,Baja,Baja,Baja,Sube
2016-11-03,Baja,Baja,Sube,Sube,Baja
2016-11-04,Baja,Sube,Baja,Baja,Baja
2016-11-07,Sube,Sube,Sube,Sube,Sube
2016-11-08,Sube,Sube,Sube,Sube,Baja
2016-11-09,Baja,Baja,Baja,Baja,Baja
2016-11-10,Baja,Baja,Baja,Baja,Baja
2016-11-11,Baja,Baja,Baja,Sube,Sube
2016-11-14,Sube,Sube,Neutral,Baja,Sube
2016-11-15,Sube,Sube,Sube,Sube,Baja
2016-11-16,Sube,Sube,Neutral,Baja,Sube
2016-11-17,Baja,Baja,Sube,Sube,Baja
2016-11-18,Baja,Baja,Baja,Sube,Baja
2016-11-22,Sube,Sube,Sube,Baja,Baja
2016-11-23,Sube,Sube,Sube,Sube,Baja
2016-11-24,Baja,Sube,Baja,Baja,Baja
2016-11-25,Sube,Sube,Sube,Baja,Sube
2016-11-28,Sube,Sube,Baja,Sube,Sube
2016-11-29,Sube,Sube,Baja,Baja,Sube
2016-11-30,Sube,Sube,Baja,Sube,Baja
2016-12-01,Baja,Baja,Neutral,Baja,Baja
2016-12-02,Baja,Baja,Sube,Baja,Baja
2016-12-05,Sube,Sube,Sube,Sube,Baja
2016-12-06,Sube,Sube,Sube,Baja,Sube
2016-12-07,Sube,Sube,Sube,Sube,Sube
2016-12-08,Sube,Sube,Sube,Sube,Baja
2016-12-09,Sube,Sube,Baja,Sube,Sube
2016-12-13,Baja,Sube,Baja,Baja,Baja
2016-12-14,Baja,Baja,Baja,Baja,Baja
2016-12-15,Sube,Baja,Baja,Baja,Sube
2016-12-16,Baja,Baja,Baja,Baja,Baja
2016-12-19,Sube,Baja,Baja,Baja,Sube
2016-12-20,Sube,Baja,Sube,Baja,Sube
2016-12-21,Sube,Baja,Sube,Sube,Sube
2016-12-22,Baja,Baja,Baja,Sube,Baja
2016-12-23,Sube,Sube,Baja,Sube,Baja
2016-12-26,Sube,Baja,Baja,Baja,Baja
2016-12-27,Sube,Baja,Sube,Baja,Sube
2016-12-28,Sube,Sube,Baja,Sube,Sube
2016-12-29,Sube,Sube,Baja,Sube,Baja
2016-12-30,Baja,Baja,Sube,Baja,Baja
2017-01-02,Neutral,Neutral,Neutral,Neutral,Neutral
2017-01-03,Sube,Baja,Neutral,Sube,Sube
2017-01-04,Sube,Baja,Sube,Sube,Sube
2017-01-05,Baja,Sube,Sube,Baja,Baja
2017-01-06,Baja,Baja,Neutral,Baja,Baja
2017-01-09,Sube,Baja,Baja,Baja,Baja
2017-01-10,Sube,Baja,Sube,Baja,Baja
2017-01-11,Sube,Baja,Sube,Baja,Baja
2017-01-12,Baja,Sube,Sube,Sube,Baja
2017-01-13,Baja,Sube,Baja,Sube,Baja
2017-01-16,Baja,Baja,Baja,Baja,Baja
2017-01-17,Baja,Sube,Sube,Baja,Sube
